avg_probs_fasterrisk,rf_probs,xgb_probs,true_label
1.4355574095228925e-06,0.13040715263068076,0.10762439,0.0
1.0241605139171119e-07,0.09480523049747724,0.14291261,0.0
9.770958291908514e-08,0.03073386394677044,0.042099338,0.0
8.130943074785953e-10,0.029224163548931252,0.031186538,0.0
2.4416308667259503e-12,0.011318502587662184,0.009647615,0.0
8.130943074785953e-10,0.01958849931386417,0.017857024,0.0
2.4416308667259503e-12,0.011318502587662184,0.009647615,0.0
2.4416308667259503e-12,0.011318502587662184,0.009647615,0.0
2.4416308667259503e-12,0.011318502587662184,0.009647615,0.0
2.4416308667259503e-12,0.011318502587662184,0.009647615,0.0
1.9068349589099912e-12,0.04080158097104777,0.046976287,0.0
1.1178768244918042e-06,0.053401063882348214,0.07941512,0.0
4.21709071746142e-12,0.03439607623072929,0.035475057,0.0
8.131742741670128e-10,0.028081311380924526,0.029288648,0.0
8.131742741670128e-10,0.028081311380924526,0.029288648,0.0
3.2557167221500626e-12,0.01837935715082423,0.032332394,0.0
2.935215992393234e-09,0.032324331222284626,0.033691823,0.0
2.935215992393234e-09,0.0356062023451166,0.055243332,0.0
2.6908506892576345e-10,0.0927789920983944,0.07863147,0.0
3.2557167221500626e-12,0.015353699958653402,0.028166188,0.0
2.6772644851426034e-10,0.062201762566926284,0.07577903,0.0
2.935215992393234e-09,0.0356062023451166,0.055243332,0.0
3.0306998703638903e-09,0.04410690001660104,0.05883857,0.0
3.2557167221500626e-12,0.015353699958653402,0.028166188,0.0
3.2557167221500626e-12,0.015353699958653402,0.028166188,0.0
2.527521309488295e-10,0.026242951907131013,0.032215703,0.0
3.2557167221500626e-12,0.015353699958653402,0.028166188,0.0
3.2557167221500626e-12,0.03675771251921999,0.017563706,0.0
2.935215992393234e-09,0.030004744659103334,0.017774437,0.0
3.2557167221500626e-12,0.03675771251921999,0.017563706,0.0
3.2557167221500626e-12,0.03675771251921999,0.017563706,0.0
3.2557167221500626e-12,0.03675771251921999,0.017563706,0.0
3.2557167221500626e-12,0.03675771251921999,0.017563706,0.0
3.2557167221500626e-12,0.03675771251921999,0.017563706,0.0
9.176586842768265e-10,0.03981275243199628,0.059274763,0.0
2.4712534903677362e-12,0.01917460149631714,0.025668953,0.0
1.2078294708670245e-06,0.028211176929389885,0.032978676,0.0
3.5310302004638065e-10,0.012710921413635898,0.026003994,0.0
3.5310302004638065e-10,0.012710921413635898,0.026003994,0.0
9.176586842768265e-10,0.029498279526472083,0.042213105,0.0
2.4712534903677362e-12,0.037421896529850576,0.034041584,0.0
2.4712534903677362e-12,0.037421896529850576,0.034041584,0.0
2.4712534903677362e-12,0.037421896529850576,0.034041584,0.0
0.00021099413064747037,0.06307430600619708,0.06409985,0.0
2.1172834967361988e-05,0.05736491728617007,0.10422672,0.0
9.086643475049321e-10,0.05291777502934906,0.031891793,0.0
2.4416457195683183e-12,0.008808122754508565,0.007161649,0.0
8.79035455006666e-11,0.006183775462512291,0.0065359664,0.0
2.4416457195683183e-12,0.008808122754508565,0.007161649,0.0
9.086643475049321e-10,0.031176662692544075,0.01898126,0.0
2.4416457195683183e-12,0.008808122754508565,0.007161649,0.0
2.4416457195683183e-12,0.008808122754508565,0.007161649,0.0
9.086643475049321e-10,0.0892866978026144,0.0775732,0.0
4.21709071746142e-12,0.03151071130923292,0.02430271,0.0
4.21709071746142e-12,0.03439607623072929,0.035475057,0.0
1.0078474757355997e-06,0.009546942654051972,0.023659453,0.0
2.4416352450296395e-12,0.023881780731568908,0.024719436,0.0
2.4416352450296395e-12,0.014683957535335706,0.02012728,0.0
2.4416352450296395e-12,0.023881780731568908,0.024719436,0.0
0.00021361885322128537,0.05722835351083041,0.029070811,0.0
2.4416457195683183e-12,0.024775636819563768,0.022781704,0.0
2.8371601401875773e-12,0.031296542660166835,0.024732765,0.0
2.4416457195683183e-12,0.03548935317310358,0.044669107,0.0
2.4416457195683183e-12,0.03548935317310358,0.044669107,0.0
2.4416457195683183e-12,0.024775636819563768,0.022781704,0.0
2.4416457195683183e-12,0.024775636819563768,0.022781704,0.0
1.1839072251940214e-14,0.012086477104320528,0.0072617806,0.0
1.1839072251940214e-14,0.012086477104320528,0.0072617806,0.0
1.1839072251940214e-14,0.012086477104320528,0.0072617806,0.0
9.389833644844375e-08,0.11873779773037424,0.075948015,0.0
8.919186797581769e-08,0.05174186453340677,0.035022587,0.0
9.389833644844375e-08,0.07381451896590302,0.044033963,0.0
9.389833644844375e-08,0.11873779773037424,0.075948015,0.0
9.389833644844375e-08,0.07381451896590302,0.044033963,0.0
0.0003269992067280488,0.036767935292811374,0.048096105,0.0
9.176586842768265e-10,0.029498279526472083,0.042213105,0.0
2.4712534903677362e-12,0.037421896529850576,0.034041584,0.0
1.2078294708670245e-06,0.028211176929389885,0.032978676,0.0
2.4416352450296395e-12,0.023881780731568908,0.024719436,0.0
2.7051636452346086e-05,0.03389909690587522,0.029407013,0.0
9.389833644844375e-08,0.07381451896590302,0.044033963,0.0
1.1839072251940214e-14,0.01022335248063623,0.0072617806,0.0
5.482855502997758e-07,0.010267602572281199,0.024386901,0.0
3.844940327744214e-12,0.04208413054341717,0.017829865,0.0
3.844940327744214e-12,0.04208413054341717,0.017829865,0.0
3.844940327744214e-12,0.04208413054341717,0.017829865,0.0
4.274113179818928e-10,0.03552560690447782,0.025852386,0.0
4.274113179818928e-10,0.03552560690447782,0.025852386,0.0
2.4416352450296395e-12,0.023881780731568908,0.024719436,0.0
2.4416352450296395e-12,0.014683957535335706,0.02012728,0.0
2.837149665648898e-12,0.033703692545471856,0.03316177,0.0
2.837149665648898e-12,0.032048536694786516,0.03721967,0.0
8.131742741670128e-10,0.02702519468488048,0.026409198,0.0
2.837149665648898e-12,0.032048536694786516,0.03721967,0.0
8.131742741670128e-10,0.02702519468488048,0.026409198,0.0
2.4416352450296395e-12,0.023881780731568908,0.024719436,0.0
9.086581521376697e-10,0.049487297778255036,0.05379535,0.0
2.837149665648898e-12,0.032048536694786516,0.03721967,0.0
8.131742741670128e-10,0.02702519468488048,0.026409198,0.0
2.837149665648898e-12,0.032048536694786516,0.03721967,0.0
8.131742741670128e-10,0.02702519468488048,0.026409198,0.0
2.4416352450296395e-12,0.023881780731568908,0.024719436,0.0
9.086581521376697e-10,0.049487297778255036,0.05379535,0.0
1.1839072251940214e-14,0.012086477104320528,0.0072617806,0.0
1.342570253512902e-14,0.021751498426703562,0.010879203,0.0
1.1839072251940214e-14,0.018738083458048903,0.01076102,0.0
1.342570253512902e-14,0.008688230856469898,0.006283185,0.0
4.685447840638896e-13,0.0013732194434214822,0.0047249817,0.0
1.1839072251940214e-14,0.018738083458048903,0.01076102,0.0
9.086643475049321e-10,0.0892866978026144,0.0775732,0.0
9.086643475049321e-10,0.0892866978026144,0.0775732,0.0
2.8667679109869945e-12,0.031790431190089646,0.021206066,0.0
2.8667679109869945e-12,0.030886730506054182,0.045219135,0.0
9.176586842768265e-10,0.06361984009277678,0.06929221,0.0
2.8667679109869945e-12,0.025064378055598774,0.033060133,0.0
2.8667679109869945e-12,0.030886730506054182,0.045219135,0.0
8.221748063061697e-10,0.042277753902510075,0.05084408,0.0
2.837149665648898e-12,0.04579342044768706,0.040601935,0.0
2.837149665648898e-12,0.043631721818472344,0.041951247,0.0
2.837149665648898e-12,0.04579342044768706,0.040601935,0.0
2.837149665648898e-12,0.04579342044768706,0.040601935,0.0
2.837149665648898e-12,0.04579342044768706,0.040601935,0.0
2.4416352450296395e-12,0.024079859191845413,0.026885357,0.0
2.837149665648898e-12,0.043631721818472344,0.041951247,0.0
0.022286398144958936,0.34300264269676295,0.44570956,0.0
0.00021784283122300836,0.13469650242329492,0.12481453,0.0
0.004695176477296003,0.28104528478057883,0.19515687,0.0
8.130943074785953e-10,0.01958849931386417,0.017857024,0.0
8.130943074785953e-10,0.01958849931386417,0.017857024,0.0
2.8371452873452086e-12,0.02907501919273301,0.027509809,0.0
8.130943074785953e-10,0.01958849931386417,0.017857024,0.0
2.4416308667259503e-12,0.01684680012590063,0.01420424,0.0
2.4416457195683183e-12,0.03567631580946453,0.041217815,0.0
2.4712534903677362e-12,0.017579785257734543,0.014843756,0.0
2.4712534903677362e-12,0.017579785257734543,0.014843756,0.0
8.221748063061697e-10,0.021069071737966304,0.020269137,0.0
2.8667679109869945e-12,0.01528799087608842,0.019440167,0.0
8.221748063061697e-10,0.021069071737966304,0.020269137,0.0
8.221748063061697e-10,0.021069071737966304,0.020269137,0.0
9.176586842768265e-10,0.026529564743565572,0.03692223,0.0
2.4712534903677362e-12,0.02079746417413207,0.02083655,0.0
2.4712534903677362e-12,0.02079746417413207,0.02083655,0.0
2.4712534903677362e-12,0.02079746417413207,0.02083655,0.0
2.4712534903677362e-12,0.02079746417413207,0.02083655,0.0
8.130943074785953e-10,0.01958849931386417,0.017857024,0.0
9.383921160289678e-08,0.04845693123269445,0.037102535,0.0
2.4416308667259503e-12,0.01684680012590063,0.01420424,0.0
2.4416308667259503e-12,0.01684680012590063,0.01420424,0.0
8.130943074785953e-10,0.01958849931386417,0.017857024,0.0
2.4416308667259503e-12,0.01684680012590063,0.01420424,0.0
8.130943074785953e-10,0.01958849931386417,0.017857024,0.0
2.8371452873452086e-12,0.02923639015353105,0.023629166,0.0
4.224008185660349e-12,0.028666017465025128,0.028959816,0.0
1.1839072251940214e-14,0.006308106202390818,0.005467094,0.0
1.1839072251940214e-14,0.010177356431711759,0.006701393,0.0
0.0003567175139771685,0.4699925880477678,0.35193232,1.0
4.343341568841524e-10,0.010935768688065783,0.009825628,0.0
3.2557167221500626e-12,0.04946813046810586,0.045706287,0.0
3.2557167221500626e-12,0.048405000025426095,0.03761513,0.0
3.2557167221500626e-12,0.048405000025426095,0.03761513,0.0
3.2557167221500626e-12,0.048405000025426095,0.03761513,0.0
3.2557167221500626e-12,0.048405000025426095,0.03761513,0.0
3.2557167221500626e-12,0.04946813046810586,0.045706287,0.0
3.651231142769322e-12,0.0197808543998166,0.0347841,0.0
3.2557167221500626e-12,0.048405000025426095,0.03761513,0.0
3.452803569426213e-05,0.14172867746288798,0.09860497,0.0
3.2557167221500626e-12,0.048405000025426095,0.03761513,0.0
3.2557167221500626e-12,0.017125948821848265,0.03598218,0.0
3.651231142769322e-12,0.08393339323761438,0.058307484,0.0
3.2557167221500626e-12,0.028902660642501025,0.023381172,0.0
2.935215992393234e-09,0.1963684044320747,0.15100825,0.0
3.651231142769322e-12,0.08393339323761438,0.058307484,0.0
3.2557167221500626e-12,0.0416511250546493,0.048878632,0.0
5.2984020214648e-07,0.022421950782773616,0.046365533,0.0
3.2557167221500626e-12,0.028902660642501025,0.023381172,0.0
2.935215992393234e-09,0.1963684044320747,0.15100825,0.0
3.2557167221500626e-12,0.028902660642501025,0.023381172,0.0
3.2557167221500626e-12,0.028902660642501025,0.023381172,0.0
8.221748063061697e-10,0.042277753902510075,0.05084408,0.0
8.221748063061697e-10,0.042277753902510075,0.05084408,0.0
8.221748063061697e-10,0.055577930780934336,0.058874115,0.0
8.919186797581769e-08,0.035312491656931046,0.082891345,0.0
2.8371452873452086e-12,0.02923639015353105,0.023629166,0.0
2.8371452873452086e-12,0.02907501919273301,0.027509809,0.0
2.4416308667259503e-12,0.011318502587662184,0.009647615,0.0
2.4712534903677362e-12,0.02079746417413207,0.02083655,0.0
3.651231142769322e-12,0.023458882614902015,0.04175933,0.0
2.935215992393234e-09,0.021892530232085133,0.040703863,0.0
2.935215992393234e-09,0.021892530232085133,0.040703863,0.0
3.651231142769322e-12,0.030760422570094856,0.03919778,0.0
2.935215992393234e-09,0.021892530232085133,0.040703863,0.0
8.131804695342753e-10,0.04184369266598632,0.053327296,0.0
7.417302680266544e-10,0.045414305053315084,0.054085415,0.0
2.213214984848653e-12,0.030704335089424183,0.038188055,0.0
9.298841560262339e-11,0.02365255908165929,0.021339435,0.0
2.213214984848653e-12,0.030522118646895257,0.031141998,0.0
9.086581521376697e-10,0.05073852365045464,0.065581486,0.0
9.086581521376697e-10,0.05073852365045464,0.065581486,0.0
1.744513392755632e-06,0.041358777179321446,0.051206272,0.0
8.131742741670128e-10,0.02601915192703532,0.03736571,0.0
2.837149665648898e-12,0.031621545466914605,0.025735602,0.0
9.086581521376697e-10,0.05073852365045464,0.065581486,0.0
9.086581521376697e-10,0.05073852365045464,0.065581486,0.0
1.744513392755632e-06,0.041358777179321446,0.051206272,0.0
2.837149665648898e-12,0.031621545466914605,0.025735602,0.0
1.4242805588648247e-06,0.020308616868545334,0.021817857,0.0
9.086581521376697e-10,0.05073852365045464,0.065581486,0.0
2.837149665648898e-12,0.031621545466914605,0.025735602,0.0
1.744513392755632e-06,0.041358777179321446,0.051206272,0.0
1.4242805588648247e-06,0.020308616868545334,0.021817857,0.0
2.837149665648898e-12,0.029635045495835136,0.021387225,0.0
2.837149665648898e-12,0.031621545466914605,0.025735602,0.0
2.837149665648898e-12,0.029635045495835136,0.021387225,0.0
2.837149665648898e-12,0.031621545466914605,0.025735602,0.0
6.462463900559975e-10,0.019707114034813303,0.02186722,0.0
1.0221707136872123e-06,0.08096835401278887,0.055067856,0.0
2.935215992393234e-09,0.09475099345026258,0.09969083,0.0
3.2557167221500626e-12,0.12864230978513025,0.11673122,0.0
2.935215992393234e-09,0.050064155716703314,0.09066808,0.0
3.2557167221500626e-12,0.12864230978513025,0.11673122,0.0
3.651231142769322e-12,0.10453869048451474,0.04802087,0.0
2.935215992393234e-09,0.14875239000106977,0.11361474,0.0
1.5911430235398552e-06,0.05343051054905738,0.059855174,0.0
2.935215992393234e-09,0.14875239000106977,0.11361474,0.0
2.4416457195683183e-12,0.0111427551740821,0.009857495,0.0
8.79035455006666e-11,0.009710691323332837,0.010734905,0.0
9.086643475049321e-10,0.04206617607874152,0.04655284,0.0
9.086643475049321e-10,0.03380887721936694,0.039345585,0.0
8.131804695342753e-10,0.03878480434963835,0.062119093,0.0
8.131804695342753e-10,0.03878480434963835,0.062119093,0.0
1.4243696768341451e-06,0.06766703211402961,0.10379211,0.0
0.0003269992067280488,0.014674370542445551,0.061684005,0.0
9.805685284086526e-08,0.06880826787630853,0.116517685,0.0
8.131804695342753e-10,0.020623721831212746,0.0322393,0.0
2.4416457195683183e-12,0.01260249073570061,0.015701173,0.0
3.3272847648462286e-10,0.014097148524066006,0.030116927,0.0
1.042302881103381e-10,0.057801124126991184,0.07081592,0.0
8.789735013340414e-11,0.020954785144407396,0.026549226,0.0
2.3855005104138996e-05,0.17084234669764292,0.2322189,0.0
9.086643475049321e-10,0.02398078652562351,0.046677195,0.0
9.086643475049321e-10,0.02364266374388431,0.047985237,0.0
9.086643475049321e-10,0.02364266374388431,0.047985237,0.0
5.212633623576656e-07,0.17261825557183283,0.22002542,0.0
3.452803569426213e-05,0.19941270751630186,0.21850032,0.0
3.2557167221500626e-12,0.12864230978513025,0.11673122,0.0
2.8667679109869945e-12,0.06803693259115501,0.06963307,0.0
2.4712534903677362e-12,0.033103881684803195,0.036731217,0.0
2.4712534903677362e-12,0.030432287830487126,0.038435597,0.0
2.4712534903677362e-12,0.030432287830487126,0.038435597,0.0
2.4712534903677362e-12,0.033103881684803195,0.036731217,0.0
3.651231142769322e-12,0.08393339323761438,0.058307484,1.0
3.651231142769322e-12,0.08393339323761438,0.058307484,1.0
3.651231142769322e-12,0.08393339323761438,0.058307484,1.0
9.33503843682392e-08,0.012535337460234625,0.029163802,0.0
9.805685284086526e-08,0.2714232730075058,0.21021004,0.0
0.00021546492861268882,0.13417172440681985,0.115492634,0.0
1.0049087959602196e-10,0.00807369005909236,0.03203919,0.0
1.0422725148606378e-10,0.03652096673485901,0.03869725,0.0
2.213214984848653e-12,0.030522118646895257,0.031141998,0.0
1.2078294708670245e-06,0.023779228244291975,0.031505264,0.0
9.176586842768265e-10,0.021972431003883863,0.047397405,0.0
2.8667679109869945e-12,0.021384665351429848,0.039233524,0.0
2.8667679109869945e-12,0.021384665351429848,0.039233524,0.0
9.176586842768265e-10,0.08946713927042817,0.07794249,1.0
9.176586842768265e-10,0.08946713927042817,0.07794249,1.0
2.9867610934303422e-05,0.37422884960541813,0.36939183,1.0
9.298841560262339e-11,0.02365255908165929,0.021339435,0.0
2.213214984848653e-12,0.030522118646895257,0.031141998,0.0
2.213214984848653e-12,0.030522118646895257,0.031141998,0.0
2.8371601401875773e-12,0.021576426107511478,0.019400416,0.0
1.4242805588648247e-06,0.1644100277580182,0.1159071,0.0
2.8371601401875773e-12,0.03274583755352169,0.039735593,0.0
9.086643475049321e-10,0.03603062514115494,0.04244857,0.0
9.298841560262339e-11,0.024965875573021212,0.03904914,0.0
1.4242768718494761e-06,0.012795325906355619,0.016730562,0.0
9.086581521376697e-10,0.1092240265487918,0.14242719,0.0
9.086581521376697e-10,0.07729040104950595,0.09421022,0.0
9.086581521376697e-10,0.07746151948267464,0.07954001,0.0
2.4416457195683183e-12,0.01260249073570061,0.015701173,0.0
0.022363709147368224,0.7512748293627041,0.61292875,1.0
2.837149665648898e-12,0.033703692545471856,0.03316177,0.0
2.837149665648898e-12,0.033703692545471856,0.03316177,0.0
2.8371601401875773e-12,0.021576426107511478,0.019400416,0.0
1.1682381757295592e-10,0.0971702634701176,0.14426148,0.0
2.4416352450296395e-12,0.023881780731568908,0.024719436,0.0
2.4416352450296395e-12,0.023881780731568908,0.024719436,0.0
2.4416352450296395e-12,0.023881780731568908,0.024719436,0.0
5.107772638526623e-13,0.02021305569117453,0.008934504,0.0
8.131742741670128e-10,0.06956919703334062,0.10581453,0.0
2.837149665648898e-12,0.03584220277993039,0.034580756,0.0
8.131742741670128e-10,0.06956919703334062,0.10581453,0.0
2.837149665648898e-12,0.04936651077641284,0.048622668,0.0
1.4242805588648247e-06,0.07813459642560874,0.11026641,0.0
2.837149665648898e-12,0.04936651077641284,0.048622668,0.0
9.176586842768265e-10,0.09998741428590925,0.11739447,0.0
9.176586842768265e-10,0.08946713927042817,0.07794249,0.0
8.221748063061697e-10,0.04425620783363527,0.063688576,0.0
9.176586842768265e-10,0.08946713927042817,0.07794249,0.0
8.221748063061697e-10,0.04917764832237989,0.053767536,0.0
2.8667679109869945e-12,0.026325840360685856,0.02522668,0.0
2.8667679109869945e-12,0.031790431190089646,0.021206066,0.0
9.176586842768265e-10,0.022281373682250395,0.031767856,0.0
1.0663369262967966e-07,0.05710159987693128,0.058531154,0.0
2.4712534903677362e-12,0.026156757451633025,0.031308018,0.0
2.4712534903677362e-12,0.026156757451633025,0.031308018,0.0
2.4712534903677362e-12,0.02087704861703607,0.030414814,0.0
2.8667679109869945e-12,0.031790431190089646,0.021206066,0.0
9.176586842768265e-10,0.022281373682250395,0.031767856,0.0
9.176586842768265e-10,0.022281373682250395,0.031767856,0.0
2.4712534903677362e-12,0.026156757451633025,0.031308018,0.0
2.4712534903677362e-12,0.026156757451633025,0.031308018,0.0
2.4712534903677362e-12,0.02087704861703607,0.030414814,0.0
