avg_probs_fasterrisk,rf_probs,xgb_probs,true_label
0.018804277521613327,0.00896029854963939,0.005239137,0.0
0.018027825999602568,0.009614222784906583,0.0044410075,0.0
0.018027825999602568,0.009614222784906583,0.0044410075,0.0
0.018027825999602568,0.009614222784906583,0.0044410075,0.0
0.018027825999602568,0.009614222784906583,0.0044410075,0.0
0.018027825999602568,0.009614222784906583,0.0044410075,0.0
0.018027825999602568,0.009614222784906583,0.0044410075,0.0
0.019285601875431147,0.016520172485191845,0.009735571,0.0
0.019285601875431147,0.016520172485191845,0.009735571,0.0
0.019285601875431147,0.016520172485191845,0.009735571,0.0
0.019285601875431147,0.016520172485191845,0.009735571,0.0
0.019285601875431147,0.016520172485191845,0.009735571,0.0
0.019285601875431147,0.016520172485191845,0.009735571,0.0
0.01850915035342039,0.013129999285820943,0.0064805006,0.0
0.01850915035342039,0.013129999285820943,0.0064805006,0.0
0.01850915035342039,0.013129999285820943,0.0064805006,0.0
0.01850915035342039,0.013129999285820943,0.0064805006,0.0
0.01850915035342039,0.013129999285820943,0.0064805006,0.0
0.01850915035342039,0.013129999285820943,0.0064805006,0.0
0.011530599755855684,0.034900383743154136,0.035664115,0.0
0.010780563583132102,0.011395023174331591,0.003869044,0.0
0.018027825999602568,0.010491741970577579,0.0052515925,0.0
0.018027825999602568,0.010491741970577579,0.0052515925,0.0
0.01850915035342039,0.017628624297316858,0.012257193,0.0
0.01850915035342039,0.017628624297316858,0.012257193,0.0
0.022461871017029945,0.029639226680602166,0.011431609,0.0
0.022461871017029945,0.029639226680602166,0.011431609,0.0
0.011770073153157729,0.0136614210251274,0.0034447662,0.0
0.011770073153157729,0.0136614210251274,0.0034447662,0.0
0.011422191857038425,0.00655248915973889,0.005665479,0.0
0.011422191857038425,0.00655248915973889,0.005665479,0.0
0.011422191857038425,0.013754091137700892,0.0068318774,0.0
0.011422191857038425,0.013754091137700892,0.0068318774,0.0
0.021167515785790507,0.036158937140753265,0.07409379,0.0
0.021167515785790507,0.015611597987799255,0.014742037,0.0
0.08279477872689245,0.2076515152209435,0.369651,0.0
0.018745559267087444,0.013997327038151796,0.007766553,0.0
0.011511268984924907,0.021263671809442518,0.011747474,0.0
0.011511268984924907,0.01755351807681034,0.0072732987,0.0
0.09496336510743444,0.08504210544304261,0.066278376,0.0
0.018649961506637485,0.013350722731710918,0.006827417,0.0
0.09067564235965855,0.11235892775886254,0.015506216,0.0
0.018184030250274475,0.007854090909982772,0.0035098551,0.0
0.27574041534125054,0.02756388390507517,0.0056042294,1.0
0.0941344142476569,0.01798402136652543,0.01516454,1.0
0.07248935738923426,0.026764950852269015,0.020500377,1.0
0.01906667959490764,0.014421542274473023,0.019641627,1.0
0.035812040622029855,0.023092428402935145,0.022900395,0.0
0.019052654144441534,0.02804445830921396,0.030422349,0.0
0.01858672288807853,0.010475400350949246,0.005030051,0.0
0.03492461838759855,0.012397549436664221,0.0116799455,0.0
0.03492461838759855,0.012246323202629583,0.007189651,1.0
0.01108710474463777,0.02274161330210736,0.01889631,0.0
0.021167515785790507,0.024359346645592788,0.019995414,0.0
0.021196688478477388,0.021402123524394297,0.016887628,0.0
0.03477902489096678,0.012060400872602427,0.009753277,0.0
0.03477902489096678,0.012060400872602427,0.009753277,0.0
0.03460359862205566,0.021380115930602548,0.031635337,0.0
0.03460359862205566,0.021380115930602548,0.031635337,0.0
0.01850915035342039,0.01315792278696951,0.0051882532,0.0
0.01850915035342039,0.01315792278696951,0.0051882532,0.0
0.03477902489096678,0.011307386102459587,0.008312932,0.0
0.03477902489096678,0.011307386102459587,0.008312932,0.0
0.01137431513521266,0.017059236812618978,0.006688304,0.0
0.011067773973706991,0.013091377187937242,0.0052749775,0.0
0.011067773973706991,0.012028535702764822,0.0038244475,0.0
0.12624755600458276,0.2300988529160066,0.45634675,0.0
0.12624755600458276,0.2300988529160066,0.45634675,0.0
0.03566644712539809,0.022319355313385338,0.049533095,0.0
0.03566644712539809,0.022319355313385338,0.049533095,0.0
0.12624755600458276,0.2300988529160066,0.45634675,0.0
0.12624755600458276,0.2300988529160066,0.45634675,0.0
0.03566644712539809,0.022319355313385338,0.049533095,0.0
0.03566644712539809,0.022319355313385338,0.049533095,0.0
0.07192908164585488,0.16965265751727437,0.333597,0.0
0.07192908164585488,0.16965265751727437,0.333597,0.0
0.018975081609783395,0.02542401936295493,0.030989643,0.0
0.018975081609783395,0.02542401936295493,0.030989643,0.0
0.07192908164585488,0.16711306176301016,0.186649,0.0
0.07192908164585488,0.16711306176301016,0.186649,0.0
0.018975081609783395,0.0196036036461503,0.014043416,0.0
0.018975081609783395,0.0196036036461503,0.014043416,0.0
0.019270208777976333,0.01970314718171384,0.01912927,0.0
0.019270208777976333,0.020073224775548643,0.019007903,0.0
0.019347781312634475,0.019109440869093337,0.015155732,0.0
0.018571329790623717,0.01423290953355027,0.017007418,0.0
0.01850915035342039,0.028908161358097473,0.028789854,0.0
0.01850915035342039,0.019462540506353057,0.017611887,0.0
0.02174455124006243,0.01256480168505808,0.0034957824,0.0
0.019270208777976333,0.036088265601894154,0.08947472,0.0
0.018493757255965575,0.016640014460043928,0.010385437,0.0
0.03716492870727186,0.02687312381316419,0.027885823,0.0
0.01993415321183995,0.02613569387707639,0.039288238,0.0
0.019082072692362454,0.014276200081702878,0.017694512,0.0
0.018184030250274475,0.020827188847264932,0.005196428,0.0
0.01108710474463777,0.015934318226829794,0.010203476,0.0
0.011817810146430576,0.020364969766640394,0.004547616,0.0
0.011817810146430576,0.019577340721883385,0.0053395093,0.0
0.01137431513521266,0.017020285652610722,0.00713657,0.0
0.011865686868256339,0.016282244470708883,0.009607642,0.0
0.01137431513521266,0.015268727030020442,0.004776172,0.0
0.0205544004831788,0.02574399439007228,0.03309744,0.0
0.03812222363086257,0.051802324657928375,0.030502016,0.0
0.22483521368816065,0.19694525898126336,0.10998303,0.0
0.22483521368816065,0.13082213532080844,0.058897156,0.0
0.22483521368816065,0.19694525898126336,0.10998303,0.0
0.01936317441008929,0.07398157024506725,0.2315659,0.0
0.01936317441008929,0.02452545198989333,0.039887004,0.0
0.01936317441008929,0.07398157024506725,0.2315659,0.0
0.01936317441008929,0.07491285198950765,0.23885351,0.0
0.01936317441008929,0.024200965173242776,0.033210628,0.0
0.01936317441008929,0.07491285198950765,0.23885351,0.0
0.09896655566944143,0.11813144731333897,0.1637028,0.0
0.02032445547073622,0.029612328707265156,0.034750614,0.0
0.09896655566944143,0.030811053262184595,0.012453517,0.0
0.09896655566944143,0.030811053262184595,0.012453517,0.0
0.03980914585257201,0.017537696470275435,0.019577272,0.0
0.03980914585257201,0.017537696470275435,0.019577272,0.0
0.0941344142476569,0.08941171465248048,0.025498012,0.0
0.0941344142476569,0.08941171465248048,0.025498012,0.0
0.0941344142476569,0.0929101008526378,0.037098613,0.0
0.02032445547073622,0.024282160146630538,0.022817217,0.0
0.02032445547073622,0.024282160146630538,0.022817217,0.0
0.02032445547073622,0.029751275571130432,0.030398512,0.0
0.038853292531585606,0.06393562716715599,0.032063097,0.0
0.038853292531585606,0.06393562716715599,0.032063097,0.0
0.038853292531585606,0.1097311930272705,0.045688592,0.0
0.03585357248322317,0.016398270285505053,0.010484935,0.0
0.03585357248322317,0.016398270285505053,0.010484935,0.0
0.03585357248322317,0.016398270285505053,0.010484935,0.0
0.03585357248322317,0.016398270285505053,0.010484935,0.0
0.01858672288807853,0.012199023434897234,0.008115154,0.0
0.01858672288807853,0.012199023434897234,0.008115154,0.0
0.01858672288807853,0.012199023434897234,0.008115154,0.0
0.01858672288807853,0.012199023434897234,0.008115154,0.0
0.01858672288807853,0.012199023434897234,0.008115154,0.0
0.01858672288807853,0.012199023434897234,0.008115154,0.0
0.01858672288807853,0.012199023434897234,0.008115154,0.0
0.01858672288807853,0.012199023434897234,0.008115154,0.0
0.018105398534260707,0.008546681341671964,0.0059325257,0.0
0.018105398534260707,0.008546681341671964,0.0059325257,0.0
0.018105398534260707,0.008546681341671964,0.0059325257,0.0
0.018105398534260707,0.008546681341671964,0.0059325257,0.0
0.03600065792416819,0.016044799964642892,0.009821028,0.0
0.03600065792416819,0.016044799964642892,0.009821028,0.0
0.03600065792416819,0.016044799964642892,0.009821028,0.0
0.03600065792416819,0.016044799964642892,0.009821028,0.0
0.0186653546040923,0.011706426779643547,0.0059493626,0.0
0.0186653546040923,0.011706426779643547,0.0059493626,0.0
0.0186653546040923,0.011706426779643547,0.0059493626,0.0
0.0186653546040923,0.011706426779643547,0.0059493626,0.0
0.0186653546040923,0.011706426779643547,0.0059493626,0.0
0.0186653546040923,0.011706426779643547,0.0059493626,0.0
0.0186653546040923,0.011706426779643547,0.0059493626,0.0
0.0186653546040923,0.011706426779643547,0.0059493626,0.0
0.018184030250274475,0.008609292300147748,0.006501004,0.0
0.018184030250274475,0.008609292300147748,0.006501004,0.0
0.018184030250274475,0.008609292300147748,0.006501004,0.0
0.018184030250274475,0.008609292300147748,0.006501004,0.0
0.021925337617116163,0.1550558708156271,0.05001605,0.0
0.020553589614563182,0.012522415141678183,0.012325594,0.0
0.021925337617116163,0.02524194531703903,0.016524091,0.0
0.0368880801585995,0.026070440479891346,0.019068863,0.0
0.0368880801585995,0.02146659747343945,0.026607178,0.0
0.03595912606297488,0.06021619145658363,0.051920786,0.0
0.037924338435961,0.029854991338113784,0.026957553,0.0
0.036611540609308,0.03608869078337114,0.021455579,0.0
0.018571329790623717,0.014615644290769877,0.010210462,0.0
0.018571329790623717,0.009355661498519607,0.0018086557,0.0
0.021300082084217586,0.006142110358953912,0.0047449996,0.0
0.021167515785790507,0.027777024339073298,0.056501064,0.0
0.01108710474463777,0.020005711787987254,0.018938629,0.0
0.01108710474463777,0.020005711787987254,0.018938629,0.0
0.010828440304957866,0.0037792478442729943,0.0031579502,0.0
0.010828440304957866,0.0037792478442729943,0.0031579502,0.0
0.018108030662597713,0.004842531631144192,0.0046668523,0.0
0.018108030662597713,0.004842531631144192,0.0046668523,0.0
0.01850915035342039,0.019462540506353057,0.017611887,0.0
0.01850915035342039,0.019462540506353057,0.017611887,0.0
0.01137431513521266,0.01062359364241044,0.005335302,0.0
0.04544637629899792,0.010420078627137343,0.00245342,0.0
0.011067773973706991,0.01456745068722758,0.009352603,0.0
0.04431158491869666,0.019250082951066984,0.0041941106,0.0
0.01137431513521266,0.01062359364241044,0.005335302,0.0
0.01137431513521266,0.01062359364241044,0.005335302,0.0
0.011067773973706991,0.01456745068722758,0.009352603,0.0
0.011067773973706991,0.01456745068722758,0.009352603,0.0
0.057168754871215345,0.04273712300106799,0.018872278,0.0
0.021810614649704713,0.016737245568196557,0.0128360335,0.0
0.08279477872689245,0.06501438568980161,0.082229614,0.0
0.057168754871215345,0.0747221192407432,0.029739544,0.0
0.18757871880934182,0.37437798021612195,0.16056746,0.0
0.019829105666452296,0.02377505829163828,0.021867234,0.0
0.036653072470501306,0.043202881696993295,0.05014356,0.0
0.03572411837487669,0.04474780949900126,0.05871565,0.0
0.03572411837487669,0.04474780949900126,0.05871565,0.0
0.03572411837487669,0.04474780949900126,0.05871565,0.0
0.09495966572521654,0.06556744728175329,0.031517982,0.0
0.09495966572521654,0.06556744728175329,0.031517982,0.0
0.09495966572521654,0.06556744728175329,0.031517982,0.0
0.036653072470501306,0.02828748980174526,0.030645927,0.0
0.036653072470501306,0.02828748980174526,0.030645927,0.0
0.036653072470501306,0.02828748980174526,0.030645927,0.0
0.018881850056271465,0.009640886049346186,0.007895696,0.0
0.24330863024477653,0.33953497167573876,0.39675862,1.0
0.03477902489096678,0.020181228923022213,0.010098062,1.0
0.03477902489096678,0.020207545513951194,0.010840724,1.0
0.036765132685649925,0.009283746388777232,0.013733961,0.0
0.019831737794789302,0.005536553147634612,0.013848226,0.0
0.09680082431993672,0.18140881544734686,0.16181064,0.0
0.09680082431993672,0.14396080355491697,0.08393406,0.0
0.28083556686346045,0.25214647391228895,0.35582504,0.0
0.09680082431993672,0.14396080355491697,0.08393406,0.0
0.03790819904767571,0.007949244873865745,0.019634014,0.0
0.13249214214201832,0.2428334258872394,0.3341675,0.0
0.03790819904767571,0.007949244873865745,0.019634014,0.0
0.01905528627277854,0.020884365006339566,0.025643876,0.0
0.07200928630885002,0.12996023877927113,0.2640446,0.0
0.01905528627277854,0.020884365006339566,0.025643876,0.0
0.28187729075755474,0.5957300506035851,0.74220663,1.0
0.28187729075755474,0.5957300506035851,0.74220663,1.0
0.28187729075755474,0.5957300506035851,0.74220663,1.0
0.28738739983141093,0.2920420767861999,0.4841686,1.0
0.28738739983141093,0.2920420767861999,0.4841686,1.0
0.28738739983141093,0.2920420767861999,0.4841686,1.0
0.12982079787261652,0.2691100788944015,0.47187847,1.0
0.12982079787261652,0.2691100788944015,0.47187847,1.0
0.12982079787261652,0.2691100788944015,0.47187847,1.0
0.018493757255965575,0.015531218538529606,0.035474516,0.0
0.019052654144441534,0.014555648461631394,0.014640957,0.0
0.08863627647917606,0.05788055969767465,0.014185069,0.0
0.08863627647917606,0.045802357172119876,0.013261553,0.0
0.03477902489096678,0.021920836446752384,0.009680912,0.0
0.03492461838759855,0.012397549436664221,0.0116799455,0.0
0.019751533131794157,0.02725879778996342,0.03025493,0.0
0.034562066760862355,0.018638951710977753,0.016319722,0.0
0.019270208777976333,0.02258368947497379,0.022780433,0.0
0.019347781312634475,0.016421045903432515,0.013284347,0.0
0.019347781312634475,0.02076812768459962,0.022827895,0.0
0.019347781312634475,0.016421045903432515,0.013284347,0.0
0.019347781312634475,0.016421045903432515,0.013284347,0.0
0.01942798597562962,0.03835059779769687,0.04378885,0.0
0.01942798597562962,0.025734755731753923,0.019042728,0.0
0.01942798597562962,0.03835059779769687,0.04378885,0.0
0.01942798597562962,0.03835059779769687,0.04378885,0.0
0.019829105666452296,0.02377505829163828,0.021867234,0.0
0.019829105666452296,0.03195070660071152,0.038639527,0.0
0.019829105666452296,0.02377505829163828,0.021867234,0.0
0.019829105666452296,0.02377505829163828,0.021867234,0.0
0.03470766025749413,0.015400170253920957,0.019288529,0.0
0.03470766025749413,0.019916115702074254,0.030361438,0.0
0.03470766025749413,0.015400170253920957,0.019288529,0.0
0.03470766025749413,0.015400170253920957,0.019288529,0.0
0.019347781312634475,0.019109440869093337,0.015155732,0.0
0.019347781312634475,0.019109440869093337,0.015155732,0.0
0.018571329790623717,0.014615644290769877,0.010210462,0.0
0.018571329790623717,0.014615644290769877,0.010210462,0.0
0.03600065792416819,0.04454058574134127,0.060264215,0.0
0.036653072470501306,0.020917509373053863,0.028994448,0.0
0.036653072470501306,0.020917509373053863,0.028994448,0.0
0.03485474569843916,0.019112808597103136,0.017460898,0.0
0.03485474569843916,0.016321107361825186,0.016156154,0.0
0.035507160244772275,0.01910711351932336,0.026301518,0.0
0.03477902489096678,0.01897067621875893,0.012500431,0.0
0.03477902489096678,0.010365659820400273,0.0038205183,0.0
0.03477902489096678,0.010365659820400273,0.0038205183,0.0
0.03477902489096678,0.0186438222956575,0.007688903,0.0
0.03570797898659139,0.014989653273806358,0.007401889,0.0
0.03570797898659139,0.03470054336046127,0.02484434,0.0
0.01108710474463777,0.0262785896505341,0.028448038,0.0
0.01108710474463777,0.012591501861549939,0.009349546,0.0
0.01108710474463777,0.016537703395313283,0.0132131,0.0
0.021196688478477388,0.04818529343154492,0.055173233,0.0
0.011619816612295086,0.024920016886919426,0.017465055,0.0
0.011224058594350017,0.008112783600974201,0.0063675125,0.0
0.011224058594350017,0.008112783600974201,0.0063675125,0.0
0.021196688478477388,0.0335680197549232,0.01456615,0.0
0.021196688478477388,0.0335680197549232,0.01456615,0.0
0.018804277521613327,0.0147297976895795,0.019942604,0.0
0.018804277521613327,0.0147297976895795,0.019942604,0.0
0.03477902489096678,0.039961165619269455,0.024022002,0.0
0.03477902489096678,0.039961165619269455,0.024022002,0.0
0.011067773973706991,0.012533032960785784,0.007143526,0.0
0.0186653546040923,0.011314076703915947,0.00410018,0.0
0.0186653546040923,0.011314076703915947,0.00410018,0.0
0.018264234913269624,0.016994414954356933,0.008882027,0.0
0.018264234913269624,0.016994414954356933,0.008882027,0.0
0.0186653546040923,0.013636923093495465,0.011916555,0.0
0.0186653546040923,0.013636923093495465,0.011916555,0.0
0.018184030250274475,0.008548015144407652,0.006503986,0.0
0.018184030250274475,0.008548015144407652,0.006503986,0.0
0.021167515785790507,0.036158937140753265,0.07409379,0.0
0.021167515785790507,0.036158937140753265,0.07409379,0.0
0.020553589614563182,0.008652143479556618,0.0035737797,0.0
0.020553589614563182,0.008652143479556618,0.0035737797,0.0
0.022539263788343485,0.01670570261792791,0.011468494,0.0
