avg_probs_fasterrisk,rf_probs,xgb_probs,true_label
0.00010922582134673638,0.19872248330804132,0.18227364,0.0
0.00010922582134673638,0.19872248330804132,0.18227364,0.0
0.00010922582134673638,0.1840348777357592,0.1702821,0.0
2.4712534903677362e-12,0.030432287830487126,0.038435597,0.0
2.4712534903677362e-12,0.030432287830487126,0.038435597,0.0
1.5911430235398552e-06,0.02320538111659599,0.01504287,0.0
2.935215992393234e-09,0.10734174859340341,0.024266966,0.0
3.651231142769322e-12,0.009187523953842132,0.019792711,0.0
3.651231142769322e-12,0.015509277853713952,0.017401118,0.0
2.935215992393234e-09,0.10734174859340341,0.024266966,0.0
0.0015303345413790821,0.0627639751552795,0.06370866,1.0
1.5171618396524915e-05,0.04758612118046396,0.11413989,1.0
8.080890580477444e-08,0.040071049378792925,0.06219864,1.0
9.434703601412651e-11,0.020054740377852504,0.014847877,1.0
9.298841560262339e-11,0.024965875573021223,0.03904914,1.0
7.665547762568945e-11,0.0034274748343093298,0.01050056,1.0
9.298841560262339e-11,0.017276094468822646,0.025249895,1.0
1.5171618396524915e-05,0.04530345939780218,0.11377902,1.0
7.610243733214838e-08,0.025906620801911327,0.029010132,1.0
7.417302680266544e-10,0.07023464941053775,0.06281694,1.0
7.665547762568945e-11,0.0034274748343093298,0.01050056,1.0
2.213214984848653e-12,0.02151597447561586,0.024298942,1.0
2.4416457195683183e-12,0.008808122754508565,0.007161649,0.0
2.8371601401875773e-12,0.029438926218234088,0.016276889,0.0
2.4416457195683183e-12,0.008808122754508565,0.007161649,0.0
2.8371601401875773e-12,0.029438926218234088,0.016276889,0.0
2.4416457195683183e-12,0.008808122754508565,0.007161649,0.0
2.8371601401875773e-12,0.029438926218234088,0.016276889,0.0
3.2557167221500626e-12,0.04946813046810586,0.045706287,0.0
4.21709071746142e-12,0.01800709668543824,0.009858292,0.0
1.3413821486457817e-14,0.015526744876299993,0.009734008,0.0
9.176586842768265e-10,0.08893649238901519,0.14114013,0.0
1.3413821486457817e-14,0.015526744876299993,0.009734008,0.0
1.3413821486457817e-14,0.005917843810250152,0.0050823754,0.0
1.342570253512902e-14,0.008688230856469898,0.006283185,0.0
7.417302680266544e-10,0.07023464941053775,0.06281694,0.0
9.298841560262339e-11,0.024965875573021223,0.03904914,0.0
2.213214984848653e-12,0.02151597447561586,0.024298942,0.0
2.213214984848653e-12,0.04063363492540419,0.033802066,0.0
7.417302680266544e-10,0.07023464941053775,0.06281694,0.0
2.213214984848653e-12,0.04063363492540419,0.033802066,0.0
2.213214984848653e-12,0.02151597447561586,0.024298942,0.0
1.182719120326901e-14,0.013199996347296482,0.012772679,0.0
1.182719120326901e-14,0.013199996347296482,0.012772679,0.0
7.328467202663537e-06,0.13561910727312468,0.1250349,1.0
1.182719120326901e-14,0.011449853305761377,0.017295288,0.0
4.4630922183787845e-10,0.014046084312825552,0.03353477,0.0
2.4416308667259503e-12,0.011318502587662184,0.009647615,0.0
8.221748063061697e-10,0.04917764832237988,0.053767536,0.0
8.221748063061697e-10,0.04917764832237988,0.053767536,0.0
2.4712534903677362e-12,0.030432287830487126,0.038435597,0.0
2.8371452873452086e-12,0.04472187981306133,0.04924853,0.0
2.8371452873452086e-12,0.04472187981306133,0.04924853,0.0
2.8371452873452086e-12,0.04472187981306133,0.04924853,0.0
2.8371601401875773e-12,0.013578650334625866,0.0083437245,0.0
2.8371601401875773e-12,0.013578650334625866,0.0083437245,0.0
2.8371601401875773e-12,0.013578650334625866,0.0083437245,0.0
2.935215992393234e-09,0.033867644616460336,0.01844482,0.0
3.2557167221500626e-12,0.03675771251921999,0.017563706,0.0
3.2557167221500626e-12,0.03675771251921999,0.017563706,0.0
0.00021362359040470578,0.16552633918772158,0.054269034,0.0
1.0192722415705362e-07,0.030302441731409547,0.05330046,0.0
9.805685284086526e-08,0.07024575897116007,0.060618196,0.0
8.221748063061697e-10,0.016865432931904633,0.009020681,0.0
9.33503843682392e-08,0.02996393158569357,0.023213236,0.0
2.8371452873452086e-12,0.02923639015353105,0.023629166,0.0
1.182719120326901e-14,0.011449853305761377,0.017295288,0.0
2.8667679109869945e-12,0.017492520123604388,0.017637976,0.0
2.8667679109869945e-12,0.013116124388313182,0.012544443,0.0
3.2557167221500626e-12,0.02890266064250102,0.023381172,0.0
3.2557167221500626e-12,0.04165112505464929,0.048878632,0.0
3.2557167221500626e-12,0.04165112505464929,0.048878632,0.0
9.086643475049321e-10,0.04206617607874152,0.04655284,0.0
1.0559510388910364e-10,0.08679936670469184,0.060545407,0.0
2.8371601401875773e-12,0.031296542660166835,0.024732765,0.0
4.4364543660460517e-10,0.046337507512792586,0.040292256,0.0
1.12438382474131e-06,0.08374444521140313,0.10279739,0.0
1.12438382474131e-06,0.11897109936106713,0.06013944,0.0
2.3797557541176987e-05,0.10023812576534422,0.07022295,0.0
9.085781854492522e-10,0.04590315460528587,0.04270015,0.0
9.085781854492522e-10,0.04590315460528587,0.04270015,0.0
9.085781854492522e-10,0.09281010114400191,0.074870855,0.0
9.085781854492522e-10,0.04590315460528587,0.04270015,0.0
9.085781854492522e-10,0.04590315460528587,0.04270015,0.0
1.0422725148606378e-10,0.025083935079606223,0.0151426075,0.0
2.8371452873452086e-12,0.02907501919273301,0.027509809,0.0
2.4416457195683183e-12,0.06586353085224032,0.074228026,0.0
2.4416457195683183e-12,0.03868542035814762,0.038506214,0.0
2.4416457195683183e-12,0.03868542035814762,0.038506214,0.0
5.212633623576656e-07,0.020774724252075483,0.045882408,0.0
2.935215992393234e-09,0.034490985187175534,0.02995372,0.0
3.0306998703638903e-09,0.08611296499902049,0.04505072,0.0
1.1178768244918042e-06,0.04700589051313689,0.011256867,0.0
1.8177005642293949e-12,0.022947301891221347,0.020443646,0.0
1.8177005642293949e-12,0.022947301891221347,0.020443646,0.0
1.8177005642293949e-12,0.033319917398331476,0.025223179,0.0
4.224008185660349e-12,0.028666017465025128,0.028959816,0.0
1.342570253512902e-14,0.02336868707360112,0.02053029,0.0
1.042302881103381e-10,0.033255515300994215,0.029377146,0.0
4.21709071746142e-12,0.01800709668543824,0.009858292,0.0
1.3413821486457817e-14,0.015526744876299993,0.009734008,0.0
1.3413821486457817e-14,0.005917843810250152,0.0050823754,0.0
2.4416457195683183e-12,0.01854155252173394,0.020386897,0.0
9.805685284086526e-08,0.08107203295653993,0.09020894,0.0
9.805685284086526e-08,0.08016967843994688,0.07976565,0.0
9.805685284086526e-08,0.08016967843994688,0.07976565,0.0
9.805685284086526e-08,0.2714232730075058,0.21021004,0.0
2.4712534903677362e-12,0.08098286838745343,0.07434107,0.0
1.1682381757295592e-10,0.030072544336866302,0.03764557,0.0
2.8325803069357447e-05,0.2856325380413981,0.25166968,0.0
8.221748063061697e-10,0.043126351060787355,0.07392751,0.0
2.8667679109869945e-12,0.030886730506054182,0.045219135,0.0
2.8667679109869945e-12,0.030886730506054182,0.045219135,0.0
9.176586842768265e-10,0.10205211359964647,0.10965059,0.0
9.176586842768265e-10,0.11379409522425751,0.10707148,0.0
2.8325803069357447e-05,0.2856325380413981,0.25166968,0.0
1.1682381757295592e-10,0.030072544336866302,0.03764557,0.0
9.33503843682392e-08,0.043042916402029875,0.055253886,0.0
2.8667679109869945e-12,0.025064378055598774,0.033060133,0.0
2.4416352450296395e-12,0.03029923217046536,0.03212394,0.0
2.4416352450296395e-12,0.03029923217046536,0.03212394,0.0
8.221748063061697e-10,0.13663616803918557,0.054353945,0.0
0.022363761857747765,0.3447634359259085,0.37824565,0.0
0.00010435406510252329,0.05609904568226272,0.06304238,0.0
8.131742741670128e-10,0.02702519468488048,0.026409198,0.0
8.131742741670128e-10,0.02702519468488048,0.026409198,0.0
2.4416352450296395e-12,0.02388178073156891,0.024719436,0.0
2.4416352450296395e-12,0.03050262117912829,0.028381139,0.0
9.086581521376697e-10,0.06791158008278778,0.06187131,0.0
2.8371601401875773e-12,0.021576426107511478,0.019400416,0.0
2.8371601401875773e-12,0.021576426107511478,0.019400416,0.0
2.8371601401875773e-12,0.021576426107511478,0.019400416,0.0
7.771850208352399e-09,0.022930480413418358,0.008225036,0.0
3.844940327744214e-12,0.02978657404248873,0.011575999,0.0
3.0306998703638903e-09,0.39735292066325584,0.22125947,0.0
2.6772644851426034e-10,0.027500595180773038,0.08772791,0.0
3.0306998703638903e-09,0.20819388218227142,0.22444412,0.0
2.4416457195683183e-12,0.0111427551740821,0.009857495,0.0
2.8371601401875773e-12,0.029438926218234088,0.016276889,0.0
2.4416457195683183e-12,0.0111427551740821,0.009857495,0.0
2.4416457195683183e-12,0.008808122754508565,0.007161649,0.0
3.2557167221500626e-12,0.01712594882184827,0.03598218,0.0
3.2557167221500626e-12,0.01712594882184827,0.03598218,0.0
3.2557167221500626e-12,0.01712594882184827,0.03598218,0.0
8.11751274549006e-07,0.05713276897063623,0.023669332,0.0
1.0221707136872123e-06,0.011721088529480722,0.017049944,0.0
2.213214984848653e-12,0.030522118646895257,0.031141998,0.0
1.0221707136872123e-06,0.011721088529480722,0.017049944,0.0
2.213214984848653e-12,0.030522118646895257,0.031141998,0.0
1.0221707136872123e-06,0.08096835401278887,0.055067856,0.0
2.213214984848653e-12,0.030522118646895257,0.031141998,0.0
1.182719120326901e-14,0.045083410237453304,0.04340725,0.0
4.21709071746142e-12,0.01800709668543824,0.009858292,0.0
1.182719120326901e-14,0.045083410237453304,0.04340725,0.0
1.1682381757295592e-10,0.10476305734025683,0.12233927,0.0
1.1682381757295592e-10,0.10476305734025683,0.12233927,0.0
2.3855005104138996e-05,0.18274777350500326,0.1222145,0.0
0.00032668866676058446,0.08428230754281144,0.042777937,0.0
0.00032668866676058446,0.08428230754281144,0.042777937,0.0
9.176586842768265e-10,0.11379409522425751,0.10707148,0.0
8.221748063061697e-10,0.055577930780934336,0.058874115,0.0
1.2078294708670245e-06,0.03232271013717971,0.041709233,0.0
2.4712534903677362e-12,0.08098286838745343,0.07434107,0.0
2.4712534903677362e-12,0.08098286838745343,0.07434107,0.0
9.176586842768265e-10,0.0636198400927768,0.06929221,0.0
8.131804695342753e-10,0.03113554593760434,0.035087887,0.0
2.213214984848653e-12,0.030522118646895257,0.031141998,0.0
2.8667679109869945e-12,0.030886730506054182,0.045219135,0.0
1.2078294708670245e-06,0.03367227038745431,0.055460233,0.0
9.176586842768265e-10,0.11379409522425751,0.10707148,0.0
2.8667679109869945e-12,0.025064378055598774,0.033060133,0.0
8.221748063061697e-10,0.043126351060787355,0.07392751,0.0
2.8667679109869945e-12,0.021384665351429844,0.039233524,0.0
1.1682381757295592e-10,0.10476305734025683,0.12233927,0.0
2.8325803069357447e-05,0.41920712490596657,0.5277589,0.0
7.610243733214838e-08,0.11547429108703161,0.0968533,0.0
7.665547762568945e-11,0.005218109231185215,0.012685096,0.0
7.665547762568945e-11,0.0034274748343093298,0.01050056,0.0
2.4712534903677362e-12,0.08098286838745343,0.07434107,0.0
2.4712534903677362e-12,0.08098286838745343,0.07434107,0.0
0.012580832201229571,0.2362286482407163,0.16285712,0.0
2.4712534903677362e-12,0.08098286838745343,0.07434107,0.0
1.182719120326901e-14,0.006739878997771582,0.0073315147,0.0
1.182719120326901e-14,0.006739878997771582,0.0073315147,0.0
2.8371601401875773e-12,0.01945521279355532,0.024351316,0.0
2.8371601401875773e-12,0.01945521279355532,0.024351316,0.0
9.176586842768265e-10,0.0636198400927768,0.06929221,0.0
9.176586842768265e-10,0.0636198400927768,0.06929221,0.0
1.1682381757295592e-10,0.016711542939781242,0.023834907,0.0
2.4416352450296395e-12,0.012900735519978173,0.011388977,0.0
2.4416352450296395e-12,0.012900735519978173,0.011388977,0.0
2.3802294724597405e-05,0.31099340446822504,0.28570986,1.0
1.744513392755632e-06,0.07910626936867698,0.12422414,1.0
1.182719120326901e-14,0.011449853305761377,0.017295288,0.0
1.182719120326901e-14,0.006739878997771582,0.0073315147,0.0
4.21709071746142e-12,0.03439607623072929,0.035475057,0.0
4.21709071746142e-12,0.03439607623072929,0.035475057,0.0
1.182719120326901e-14,0.011449853305761377,0.017295288,0.0
1.182719120326901e-14,0.006739878997771582,0.0073315147,0.0
4.21709071746142e-12,0.03439607623072929,0.035475057,0.0
1.182719120326901e-14,0.011449853305761377,0.017295288,0.0
1.182719120326901e-14,0.006739878997771582,0.0073315147,0.0
1.182719120326901e-14,0.006739878997771582,0.0073315147,0.0
2.4416352450296395e-12,0.020902658193241743,0.016257575,0.0
2.4416352450296395e-12,0.020902658193241743,0.016257575,0.0
2.4416352450296395e-12,0.020902658193241743,0.016257575,0.0
2.4416352450296395e-12,0.020902658193241743,0.016257575,0.0
2.4416352450296395e-12,0.020902658193241743,0.016257575,0.0
2.213214984848653e-12,0.030522118646895257,0.031141998,0.0
2.213214984848653e-12,0.030522118646895257,0.031141998,0.0
1.9068349589099912e-12,0.006535750352090699,0.01189581,0.0
1.4882773172563492e-12,0.008506754356754357,0.019041581,0.0
1.3413821486457817e-14,0.005917843810250152,0.0050823754,0.0
4.5855355728337845e-09,0.020250283075402588,0.009738822,0.0
0.0003567175139771685,0.5708809070090127,0.50591344,0.0
0.022429605361707756,0.6828963242555633,0.8515294,0.0
9.29478507918746e-05,0.47432191144674696,0.25218913,1.0
2.8371601401875773e-12,0.025124271392390693,0.03475357,0.0
8.131804695342753e-10,0.03910385573426344,0.03475871,0.0
2.8371601401875773e-12,0.021576426107511478,0.019400416,0.0
2.8371601401875773e-12,0.025124271392390693,0.03475357,0.0
8.131804695342753e-10,0.020623721831212746,0.0322393,0.0
9.086643475049321e-10,0.028860691109088885,0.038952198,0.0
2.8371601401875773e-12,0.021576426107511478,0.019400416,0.0
2.8371601401875773e-12,0.025124271392390693,0.03475357,0.0
8.131804695342753e-10,0.020623721831212746,0.0322393,0.0
8.131804695342753e-10,0.020623721831212746,0.0322393,0.0
2.6772644851426034e-10,0.18320468901508297,0.2866267,0.0
3.651231142769322e-12,0.03076042257009486,0.03919778,0.0
2.5808699026646225e-09,0.05578105113840273,0.077819586,0.0
2.5808699026646225e-09,0.05578105113840273,0.077819586,0.0
2.5808699026646225e-09,0.05578105113840273,0.077819586,0.0
3.844940327744214e-12,0.019779256958246064,0.007968574,0.0
1.1839072251940214e-14,0.010177356431711759,0.006701393,0.0
1.1839072251940214e-14,0.010177356431711759,0.006701393,0.0
1.1818243798445903e-10,0.035976561292604854,0.012222833,0.0
2.4712534903677362e-12,0.08098286838745343,0.07434107,0.0
2.8667679109869945e-12,0.030886730506054182,0.045219135,0.0
2.4712534903677362e-12,0.08098286838745343,0.07434107,0.0
8.221748063061697e-10,0.028162313379208694,0.032719206,0.0
8.221748063061697e-10,0.036044185768852134,0.026991157,0.0
1.1682381757295592e-10,0.058467624407087956,0.03904507,0.0
8.221748063061697e-10,0.028162313379208694,0.032719206,0.0
2.8667679109869945e-12,0.017492520123604388,0.017637976,0.0
2.8667679109869945e-12,0.013116124388313182,0.012544443,0.0
7.417302680266544e-10,0.050355935907122736,0.07776331,0.0
7.417302680266544e-10,0.05078185105888327,0.053402845,0.0
2.4416457195683183e-12,0.02136572598745342,0.03263968,0.0
2.4416457195683183e-12,0.02136572598745342,0.03263968,0.0
1.1839072251940214e-14,0.010177356431711759,0.006701393,0.0
1.1839072251940214e-14,0.010177356431711759,0.006701393,0.0
1.1839072251940214e-14,0.010177356431711759,0.006701393,0.0
8.131742741670128e-10,0.025183987849338632,0.026201775,0.0
5.332955266022859e-06,0.2775974816937081,0.31886837,0.0
1.744513392755632e-06,0.16397434415876744,0.168142,0.0
0.001333159397596764,0.33549683591686047,0.11898686,0.0
9.086581521376697e-10,0.051167676552183794,0.054442428,0.0
3.0306998703638903e-09,0.07604178490435644,0.11648687,0.0
2.5139351053732636e-10,0.014213907648481471,0.048152395,0.0
3.0306998703638903e-09,0.07604178490435644,0.11648687,0.0
3.838022859545286e-12,0.060934950437302245,0.045214966,0.0
1.3413821486457817e-14,0.005917843810250152,0.0050823754,0.0
3.838022859545286e-12,0.060934950437302245,0.045214966,0.0
1.3413821486457817e-14,0.005917843810250152,0.0050823754,0.0
3.838022859545286e-12,0.060934950437302245,0.045214966,0.0
1.3413821486457817e-14,0.005917843810250152,0.0050823754,0.0
7.771850208352399e-09,0.12547462248379335,0.07517435,0.0
1.342570253512902e-14,0.021751498426703562,0.010879203,0.0
4.224008185660349e-12,0.008066940489715553,0.010418987,0.0
1.1839072251940214e-14,0.012086477104320523,0.0072617806,0.0
1.342570253512902e-14,0.021751498426703562,0.010879203,0.0
9.086643475049321e-10,0.02398078652562351,0.046677195,0.0
9.086643475049321e-10,0.02364266374388431,0.047985237,0.0
2.8371601401875773e-12,0.01945521279355532,0.024351316,0.0
2.4416457195683183e-12,0.03868542035814762,0.038506214,0.0
8.131742741670128e-10,0.04600408705443923,0.08897901,0.0
8.131742741670128e-10,0.039098377235097306,0.060733188,0.0
1.042302881103381e-10,0.056064581219694626,0.109552845,0.0
2.4416352450296395e-12,0.03029923217046536,0.03212394,0.0
2.837149665648898e-12,0.03584220277993039,0.034580756,0.0
7.328467202663537e-06,0.2278298216213049,0.2641859,0.0
7.328467202663537e-06,0.2278298216213049,0.2641859,0.0
7.328467202663537e-06,0.2278298216213049,0.2641859,0.0
6.462463900559975e-10,0.019707114034813306,0.02186722,0.0
4.21709071746142e-12,0.005441101680655564,0.005673541,0.0
8.571362313830555e-06,0.33345196324143694,0.14405683,0.0
8.571362313830555e-06,0.3187852965747702,0.13960104,0.0
4.21709071746142e-12,0.03135730538515713,0.017805874,0.0
8.571362313830555e-06,0.3187852965747702,0.13960104,0.0
4.21709071746142e-12,0.03135730538515713,0.017805874,0.0
8.131742741670128e-10,0.02744576336269455,0.031011024,0.0
3.651231142769322e-12,0.06771644996581845,0.07341498,0.0
3.651231142769322e-12,0.06771644996581845,0.07341498,0.0
9.086643475049321e-10,0.05291777502934905,0.031891793,0.0
9.086643475049321e-10,0.031176662692544075,0.01898126,0.0
9.086643475049321e-10,0.05981211296014424,0.06502446,0.0
2.8371601401875773e-12,0.03274583755352169,0.039735593,0.0
9.086643475049321e-10,0.05981211296014424,0.06502446,0.0
9.086643475049321e-10,0.05981211296014424,0.06502446,0.0
2.4416457195683183e-12,0.02097101839807229,0.008626311,0.0
2.4416457195683183e-12,0.02097101839807229,0.008626311,0.0
2.4416457195683183e-12,0.017826793715739864,0.011966013,0.0
2.4416457195683183e-12,0.02097101839807229,0.008626311,0.0
1.7853788533301924e-05,0.08623348231952409,0.073877685,0.0
1.8177005642293949e-12,0.013523635470015487,0.015129201,0.0
3.838022859545286e-12,0.016990942318500242,0.017087096,0.0
1.3413821486457817e-14,0.031168652151559922,0.029757788,0.0
1.182719120326901e-14,0.006739878997771582,0.0073315147,0.0
1.182719120326901e-14,0.006739878997771582,0.0073315147,0.0
1.3413821486457817e-14,0.031168652151559922,0.029757788,0.0
1.182719120326901e-14,0.006739878997771582,0.0073315147,0.0
1.182719120326901e-14,0.011449853305761377,0.017295288,0.0
